dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.022000000000000002,0.003,0.01591473361244511,0.01591473361244511,31.000000000000004,-0.16695747153367613,7.983850968829653,-6.28152462839107,21.680644824394918,0.01478431386318494
0.022000000000000002,0.004,0.01624860933428472,0.016248609334284726,31.1,-0.18187139538776798,7.978416219709954,-6.377076719269123,21.796545588246765,0.016534697502369033
0.022000000000000002,0.005,0.01674047068299944,0.016740470682999435,31.200000000000003,-0.1939055838823407,7.964047159437936,-6.4635372603758725,21.909409378120102,0.018663732163953128
0.022000000000000002,0.006,0.01743991367809372,0.01743991367809372,31.300000000000004,-0.20214913292538483,7.9379728053262575,-6.538741468633319,22.01893148953227,0.021308090189314916
0.022000000000000002,0.007,0.018419719937707923,0.018419719937707926,31.400000000000002,-0.20515373042901608,7.896002216855692,-6.599249844870572,22.124415051743718,0.0246747251674853
0.022000000000000002,0.008,0.01979119847798791,0.01979119847798791,31.6,-0.20054377043828175,7.831605870815749,-6.639528801752668,22.224480394675027,0.029090175072121898
0.022000000000000002,0.009000000000000001,0.021733567459627116,0.021733567459627116,31.900000000000002,-0.18425303404942106,7.734221650008118,-6.650420426658837,22.316465503999964,0.035096436035849866
0.022000000000000002,0.01,0.024555063688253345,0.024555063688253345,32.300000000000004,-0.14891431714635672,7.585940865127475,-6.616083942468107,22.39507108778681,0.04365301614908296
0.022000000000000002,0.011,0.028834523779156067,0.028834523779156067,32.900000000000006,-0.0801131165719049,7.354532851150824,-6.507317725147644,22.44891168386855,0.05661023799881843
0.022000000000000002,0.012,0.035801830220792724,0.035801830220792724,34.1,0.05357292015333037,6.97734680665856,-6.265136645230337,22.45023061171827,0.07799212696321971
0.022000000000000002,0.013000000000000001,0.04861130132618339,0.04861130132618339,36.5,0.33276859974710327,6.319625676087373,-5.752813263903386,22.316432681368738,0.11831738914214415
0.022000000000000002,0.014,0.07852422353910822,0.07852422353910822,44.300000000000004,1.0306807027838323,5.053844003815998,-4.569875244318055,21.701364231018047,0.2156612644247919
0.022000000000000002,0.015,0.217767483505907,0.21776748350590697,41.1,3.8430983016445888,2.6550962131774742,-0.6934555032876517,17.411274681765413,0.684323688273615
0.023,0.0,0.016263455967290587,0.016263455967290587,30.900000000000002,-0.11731394807301854,7.962282739718124,-5.959663825956765,21.330708727611487,0.01149999999999999
0.023,0.001,0.016296213948253188,0.016296213948253195,30.900000000000002,-0.13725239398969435,7.973371136755889,-6.071170058705977,21.451065009239606,0.0125701112776713
0.023,0.002,0.01640367443920837,0.01640367443920837,31.000000000000004,-0.15561716806738168,7.979862879888014,-6.176626057617639,21.568394039096834,0.01380306524436999
0.023,0.003,0.01660273405673407,0.016602734056734066,31.000000000000004,-0.1721909652199205,7.980963503694742,-6.275641733505854,21.68288288833086,0.015241330457502643
0.023,0.004,0.016915800626197325,0.01691580062619733,31.1,-0.18664218503100827,7.975543848363635,-6.367510240613411,21.79462227058061,0.0169427985360814
0.023,0.005,0.017373239681658575,0.017373239681658575,31.200000000000003,-0.19846934007598982,7.961991135398504,-6.451079556718829,21.90357145469614,0.018988201565175403
0.023,0.006,0.018017251185720486,0.018017251185720482,31.300000000000004,-0.20690922293812086,7.937971844391276,-6.524544830130363,22.009495901977033,0.021493093685409085
0.023,0.007,0.01890825722575286,0.018908257225752862,31.400000000000002,-0.21078022078691205,7.900043469818781,-6.585105048499457,22.11185549276741,0.024627953440095218
0.023,0.008,0.020135927742618766,0.020135927742618766,31.6,-0.20820397036528426,7.842996529457943,-6.62837603632032,22.209597170527488,0.028653466342455754
0.023,0.009000000000000001,0.021839314096311135,0.021839314096311135,31.800000000000004,-0.19608541028115134,7.758692308443748,-6.647341311270612,22.30074810640784,0.03398593148795587
0.023,0.01,0.024246269331208683,0.02424626933120868,32.2,-0.1690784882295322,7.6339050165169855,-6.630367407896731,22.381554572909103,0.04132703342926307
0.023,0.011,0.02775780499879638,0.02775780499879638,32.7,-0.11735667808596517,7.4460654503670884,-6.557166974818907,22.44447189583761,0.051944698530944876
0.023,0.012,0.03315116409712394,0.03315116409712394,33.5,-0.021269854122458298,7.154216080945369,-6.389771998814751,22.472839465291663,0.06835545050399265
0.023,0.013000000000000001,0.04215625208494563,0.04215625208494563,35.1,0.16348903409538096,6.677940715503652,-6.049553608420066,22.424137552120857,0.09627497769568046
0.023,0.014,0.059560079102976476,0.05956007910297648,38.7,0.5572186655407894,5.842857797300264,-5.346187847510187,22.16212507796896,0.15177403399629705
0.023,0.015,0.10530494448172566,0.10530494448172564,56.400000000000006,1.6154073948672103,4.240821291996798,-3.668421895096362,21.02820690153218,0.3025332232475246
0.024,0.0,0.01697056274847714,0.01697056274847714,30.900000000000002,-0.1248143544895779,7.96202513617866,-5.9680346384849905,21.34683755009573,0.011999999999999997
0.024,0.001,0.017001870349084246,0.01700187034908424,30.900000000000002,-0.14396174101213433,7.972012586059519,-6.0747616082231435,21.462724456475584,0.013066981066769207
0.024,0.002,0.017104158260790356,0.017104158260790356,31.000000000000004,-0.16162537766946272,7.977662260931237,-6.175832332316498,21.57580914235455,0.014288503467624813
0.024,0.003,0.01729266859925903,0.01729266859925903,31.000000000000004,-0.17760923896889125,7.978259234833481,-6.2708937665450755,21.68625746398031,0.01570280670750059
0.024,0.004,0.01758734400578529,0.017587344005785287,31.1,-0.19162023870507916,7.972804686670848,-6.359324579420679,21.794153824754737,0.01736125351511456
0.024,0.005,0.01801479101599031,0.01801479101599031,31.200000000000003,-0.2032238320763149,7.959897223790989,-6.440132977214343,21.899473278799494,0.019334268553600265
0.024,0.006,0.01861131723051122,0.01861131723051122,31.300000000000004,-0.21177248905045154,7.937548382902256,-6.51179528221372,22.002033081661736,0.021720696901229124
0.024,0.007,0.019427796168300114,0.019427796168300118,31.400000000000002,-0.2162871099066077,7.902888710834289,-6.571996048775093,22.101408141147232,0.024663059248302206
0.024,0.008,0.020537785998259582,0.020537785998259582,31.6,-0.2152533609784335,7.851685172131307,-6.6171974597966425,22.196779341943593,0.028373428958238227
0.024,0.009000000000000001,0.022051759807961795,0.022051759807961795,31.800000000000004,-0.20625633023929346,7.777519904467024,-6.641898279855754,22.286648398927852,0.03317946779572844
0.024,0.01,0.024143584756050843,0.024143584756050846,32.1,-0.1852890256776547,7.67033192086798,-6.637295706767299,22.3682665048768,0.039611229757367264
0.024,0.011,0.027103610929811662,0.027103610929811665,32.5,-0.1453525577082928,7.513692348417792,-6.588718150268122,22.436392052858448,0.0485772061536507
0.024,0.012,0.031455844122715675,0.031455844122715675,33.1,-0.07336688312328832,7.279390606194888,-6.470304472045665,22.48029444227389,0.06175662327143823
0.024,0.013000000000000001,0.038252180834580644,0.03825218083458064,34.2,0.057479657678999985,6.915845272326295,-6.2327928991481745,22.475481662442704,0.08259210230960944
0.024,0.014,0.04996094480663759,0.0499609448066376,36.400000000000006,0.31002377823322647,6.321025562156738,-5.771186490459536,22.3561508433694,0.1193042874099589
0.024,0.015,0.07406085337075759,0.07406085337075759,42.400000000000006,0.8666074761561129,5.274423431597205,-4.817701265743722,21.89268405129023,0.19713070681609268
0.024,0.016,0.1488528137423889,0.1488528137423889,53.300000000000004,2.5191597548370375,3.3414857521323262,-2.3985882266283074,19.75395641295877,0.4463971790135293
0.025,0.0,0.01767766952966369,0.017677669529663688,30.900000000000002,-0.13232379693692486,7.961766566264174,-5.976414495176803,21.362985419149382,0.0125
0.025,0.001,0.017707649737576475,0.01770764973757647,30.900000000000002,-0.15074239929207245,7.970738343457929,-6.0787386675401684,21.47475641667414,0.013564118376171733
0.025,0.002,0.017805239510407047,0.017805239510407047,31.000000000000004,-0.1677579693481306,7.975605134889498,-6.1757585034715134,21.58392503122997,0.014775276075539582
0.025,0.003,0.0179842577104989,0.017984257710498896,31.000000000000004,-0.1831926794103591,7.975720151714684,-6.267152523052054,21.690638744047554,0.016168083635907347
0.025,0.004,0.018262564491678224,0.01826256449167822,31.1,-0.19678558044717498,7.970193818451109,-6.352370133891812,21.7949755891877,0.01778840985711666
0.025,0.005,0.018663655161388196,0.018663655161388196,31.200000000000003,-0.20815671697262772,7.9577980900311855,-6.430549368762522,21.89692168900379,0.019698192492555482
0.025,0.006,0.01921907297101611,0.019219072971016108,31.300000000000004,-0.21675060953305625,7.936820865809301,-6.500389619964691,21.99633305698827,0.021982852084699415
0.025,0.007,0.01997217770225101,0.01997217770225101,31.400000000000002,-0.22174492978451,7.904839682919008,-6.5599515770097,22.09287051717503,0.024763070271035643
0.025,0.008,0.02098425071658215,0.02098425071658215,31.500000000000004,-0.22189826859296957,7.858360419213826,-6.606334797065635,22.185886339744606,0.02821417631448107
0.025,0.009000000000000001,0.022344821218438542,0.022344821218438542,31.700000000000003,-0.21528653425066047,7.792222196277545,-6.635140802735906,22.27421883400885,0.03259942107018594
0.025,0.01,0.0241900623601728,0.0241900623601728,32.0,-0.1988248588792949,7.698580499066082,-6.639541446547204,22.355799499660243,0.03833004032917584
0.025,0.011,0.026737716561228454,0.026737716561228454,32.300000000000004,-0.16734952924118218,7.565092553216912,-6.60857732405276,22.426847993376853,0.04608061532536906
0.025,0.012,0.03035892891325894,0.030358928913258927,32.900000000000006,-0.11172379009409283,7.371507858050832,-6.523843753898344,22.48007337924143,0.0570287015341379
0.025,0.013000000000000001,0.03574222057674786,0.03574222057674786,33.7,-0.014548614639725344,7.082855733243657,-6.352481817975182,22.500188392671074,0.073406282719498
0.025,0.014,0.044324979520281936,0.044324979520281936,35.2,0.1608515415182019,6.634812502184891,-6.030621052490186,22.450970702086916,0.09996005941717413
0.025,0.015,0.05969181606780249,0.05969181606780275,38.400000000000006,0.504324777622509,5.899836238536109,-5.417480846456726,22.22933352359793,0.1487050962785148
0.025,0.016,0.09397398280040616,0.09397398280040616,49.2,1.2979706686451449,4.610471357243764,-4.129938549057481,21.437510216468397,0.2607393843845247
0.025,0.017,0.23090844599929866,0.23090844599929866,39.7,3.9854607592868714,2.591543974622958,-0.5074226438256026,17.1464316032156,0.7214806176053421
0.026000000000000002,0.0,0.018384776310850236,0.01838477631085024,30.900000000000002,-0.13984229017117222,7.96150702828842,-5.984803410889334,21.37915236607191,0.013000000000000001
0.026000000000000002,0.001,0.018413537106563665,0.01841353710656366,30.900000000000002,-0.15758728752159,7.969538771779816,-6.0830583881146385,21.487120597156235,0.014061490320546408
0.026000000000000002,0.002,0.018506840839657725,0.018506840839657725,31.000000000000004,-0.1740020549237009,7.973675863893657,-6.176324851041688,21.592664735371557,0.015263207777539093
0.026000000000000002,0.003,0.018677273251272202,0.0186772732512722,31.000000000000004,-0.18892445496326538,7.973330335571964,-6.26430847534637,21.6959162880375,0.01663662586695642
0.026000000000000002,0.004,0.018940919821678812,0.018940919821678816,31.1,-0.20212062393002483,7.967705044209157,-6.346517819064529,21.79694709208522,0.018222948247786894
0.026000000000000002,0.005,0.019318673128376207,0.019318673128376207,31.200000000000003,-0.21325565104003097,7.955715712684125,-6.422197373064332,21.895751004720065,0.020077046880969555
0.026000000000000002,0.006,0.019838173574410853,0.019838173574410853,31.300000000000004,-0.22184834461185154,7.935874598149008,-6.490225956866533,21.992213396629204,0.022273409954443112
0.026000000000000002,0.007,0.020536772918517465,0.020536772918517465,31.400000000000002,-0.2271998072753263,7.906113614230366,-6.548960383372686,22.08606026971747,0.024915375462337807
0.026000000000000002,0.008,0.021466210040584566,0.021466210040584566,31.500000000000004,-0.2282775059814881,7.863508929025687,-6.595989648619305,22.17677191887493,0.0281499273780607
0.026000000000000002,0.009000000000000001,0.02270027607968073,0.022700276079680726,31.700000000000003,-0.22352068109561252,7.803840229483155,-6.627737300061632,22.26343144497391,0.03219230243092294
0.026000000000000002,0.01,0.024347964611449023,0.024347964611449023,31.900000000000002,-0.21050025332557887,7.720862443990111,-6.638794905640305,22.3444464082756,0.03736876021110063
0.026000000000000002,0.011,0.026577306111801553,0.026577306111801553,32.2,-0.18529450259673652,7.605056515755097,-6.620754676386005,22.41700635652747,0.044195010442780534
0.026000000000000002,0.012,0.029661600508691526,0.029661600508691526,32.7,-0.14127125542615815,7.441390625985568,-6.560051019288778,22.475945342029192,0.053529885236953345
0.026000000000000002,0.013000000000000001,0.034077164466275345,0.034077164466275345,33.300000000000004,-0.06652274283144344,7.205095765933549,-6.433688391900365,22.51112906209808,0.06690300854405815
0.026000000000000002,0.014,0.040734833201437,0.040734833201437,34.400000000000006,0.06210865389587994,6.8532002415477775,-6.200003878488593,22.500708676344757,0.08729614371579637
0.026000000000000002,0.015,0.051621832372537396,0.051621832372537396,36.5,0.29500034509517903,6.306411383736034,-5.776118181436972,22.390720145905583,0.1213207271230279
0.026000000000000002,0.016,0.07205857347900659,0.07205857347900659,41.300000000000004,0.762024899739596,5.4086738700156465,-4.971928440843648,22.01724336438823,0.18690072487811993
0.026000000000000002,0.017,0.12273375951325474,0.12273375951325474,62.7,1.9110259103067255,3.8641911320580022,-3.2252136562813654,20.66601030721646,0.35432579326492064
0.027000000000000003,0.0,0.01909188309203678,0.01909188309203678,30.900000000000002,-0.14736984890496885,7.961246520482286,-5.993201400160197,21.395338421882705,0.013499999999999996
0.027000000000000003,0.001,0.01911951979505196,0.019119519795051977,30.900000000000002,-0.16449036307815668,7.968405632376653,-6.0876841915183775,21.499782615519706,0.014559069191769615
0.027000000000000003,0.002,0.01920889770003699,0.019208897700036986,31.000000000000004,-0.18034659867552705,7.971860974118218,-6.177463146317187,21.60196246417432,0.01575215268437959
