dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.02,0.002,0.010923853374953975,0.010923853374953975,30.900000000000002,0.07111380346985996,7.802337596761182,-5.272052789079618,20.6146150821484,0.006879076574324773
0.02,0.003,0.0106517502707806,0.0106517502707806,31.000000000000004,0.04595373301696348,7.831031067702332,-5.433743722517443,20.772772615097974,0.007552334942783755
0.02,0.004,0.010413864614550152,0.010413864614550152,31.000000000000004,0.02256235749880453,7.855398997051517,-5.5889138642788385,20.926966203028343,0.008333720677368895
0.02,0.005,0.010218528233424163,0.010218528233424163,31.000000000000004,0.0012095548242747611,7.874825736730258,-5.737354424355724,21.077332826101014,0.009253786661065286
0.02,0.006,0.010077016930967256,0.01007701693096726,31.1,-0.017689073235382935,7.888367295757821,-5.87851929588275,21.22385476666014,0.010355543741279479
0.02,0.007,0.010004976762085173,0.010004976762085173,31.200000000000003,-0.03349123723847569,7.8945838290607195,-6.011360779827209,21.36628188130479,0.011701368959498115
0.02,0.008,0.010024768460659805,0.010024768460659804,31.200000000000003,-0.04518600070736589,7.891252536879782,-6.134040796581981,21.503987953709387,0.013384898485673194
0.02,0.009000000000000001,0.010169502456951406,0.010169502456951406,31.400000000000002,-0.051134080785118385,7.874857279038643,-6.243409655988119,21.63570015103442,0.01555250028762251
0.02,0.01,0.010490381056766576,0.010490381056766576,31.500000000000004,-0.048567339645394725,7.839639673957384,-6.33402731065191,21.758968669639746,0.018444304781277825
0.02,0.011,0.0110710104835675,0.0110710104835675,31.700000000000003,-0.03256028422202384,7.775736828388844,-6.396225092960341,21.86906224209335,0.022478222451498893
0.02,0.012,0.012057852780052324,0.01205785278005232,32.1,0.0062614198197277204,7.665281677369983,-6.411988909570695,21.95645950568081,0.028437630622273134
0.02,0.013000000000000001,0.013732967043832457,0.013732967043832455,32.6,0.08739280782491932,7.4735749514185095,-6.34536065629111,22.000406590347506,0.037941349349020194
0.02,0.014,0.01671819061269474,0.01671819061269474,33.7,0.2566483504208339,7.127175884897804,-6.11702028326313,21.949209741244317,0.054822734270697365
0.02,0.015,0.02270725942163685,0.022707259421636847,36.1,0.643110210113476,6.454156374867923,-5.523496603512836,21.64224371183126,0.09027687459734218
0.02,0.016,0.038524467760217875,0.038524467760217875,46.1,1.739646965722498,5.029093209517146,-3.890874450783361,20.338147968843543,0.19236258837206796
0.021,0.0,0.01212435565298214,0.01212435565298214,30.900000000000002,0.12194456695197786,7.733468927797514,-4.934327540396856,20.294927738947187,0.006062177826491069
0.021,0.001,0.011800719834675073,0.011800719834675078,30.900000000000002,0.0950276227470841,7.767744706538335,-5.101065986828225,20.45430735084263,0.006578816759090068
0.021,0.002,0.011498875486656143,0.011498875486656146,30.900000000000002,0.06950147594533007,7.798570106626392,-5.261567744928401,20.609509855656505,0.007160718216119656
0.021,0.003,0.01122312737083516,0.01122312737083516,31.000000000000004,0.04545901549975717,7.8257461289321055,-5.416021793740642,20.760830342608607,0.007822635977862712
0.021,0.004,0.010978994009175718,0.010978994009175716,31.000000000000004,0.023050617515638194,7.848935108556057,-5.564458940464714,20.908486907692843,0.008584032910002289
0.021,0.005,0.010773667910810884,0.010773667910810884,31.000000000000004,0.0025064653523827474,7.867613637414279,-5.706711456781353,21.052605047314515,0.00947111497514209
0.021,0.006,0.010616702390477779,0.010616702390477776,31.1,-0.01582757169222404,7.8809972540474025,-5.842343039540163,21.19318705048481,0.010519988807505168
0.021,0.007,0.010521066768329186,0.010521066768329186,31.1,-0.03143103243969492,7.8879185711191875,-5.970530203681582,21.330056358301917,0.011781719033027039
0.021,0.008,0.010504823096085098,0.010504823096085098,31.200000000000003,-0.04350928892846895,7.886625545491942,-6.089860563143144,21.462757999879496,0.013330721947516775
0.021,0.009000000000000001,0.010593898003223932,0.010593898003223934,31.300000000000004,-0.050818989715336826,7.874437049292801,-6.197982515825464,21.590378149547824,0.015279281458548882
0.021,0.01,0.010826886059589086,0.010826886059589086,31.500000000000004,-0.05134823161083624,7.8471321739464805,-6.290976913776916,21.711206664741095,0.017803893768232184
0.021,0.011,0.011263863440837718,0.011263863440837718,31.6,-0.041698440773858536,7.797817250461611,-6.362180194756009,21.822075078368083,0.021195921128769953
0.021,0.012,0.012003749513797965,0.012003749513797974,31.900000000000002,-0.015808586124846258,7.7147086110046805,-6.399853271938392,21.91696694035838,0.02596613203794992
0.021,0.013000000000000001,0.013221753033745625,0.01322175303374563,32.300000000000004,0.03790551559178823,7.576510248727212,-6.382216537311896,21.98381446629272,0.03308070297555579
0.021,0.014,0.015260484981339254,0.015260484981339254,33.0,0.1436976985099374,7.34203554708549,-6.265812021709415,21.996092469413814,0.04456109981577125
0.021,0.015,0.01889262993648325,0.018892629936483243,34.300000000000004,0.35918014524760977,6.924903142476575,-5.9544337587221445,21.886364164297785,0.06528522388321922
0.021,0.016,0.026304405977943437,0.02630440597794343,37.6,0.8496047607949695,6.127886521997845,-5.199006914291649,21.43752932479866,0.10997840738416566
0.021,0.017,0.04705213280095726,0.04705213280095726,54.900000000000006,2.2667534136772938,4.519821227471069,-3.152740969388054,19.582180021539514,0.2468004395880206
0.022000000000000002,0.0,0.012701705922171768,0.012701705922171768,30.900000000000002,0.1177641113321446,7.733579810090316,-4.939878538145232,20.304548310022597,0.006350852961085886
0.022000000000000002,0.001,0.01237760489035006,0.01237760489035006,30.900000000000002,0.09206117006956482,7.765967447633993,-5.099072780490575,20.45705785608684,0.006866110169257309
0.022000000000000002,0.002,0.012074134072372804,0.012074134072372806,30.900000000000002,0.06765794375192868,7.795139711195923,-5.252506546657768,20.605722585009744,0.007443084270189138
0.022000000000000002,0.003,0.011795148968287266,0.011795148968287266,31.000000000000004,0.04463885858589478,7.820916119409018,-5.4003394670332625,20.750798182338173,0.008094962861312895
0.022000000000000002,0.004,0.011545529621562797,0.011545529621562797,31.000000000000004,0.023136691967122758,7.842999755983724,-5.542598309652204,20.892475555001184,0.008838893961398406
0.022000000000000002,0.005,0.011331545158898317,0.011331545158898317,31.000000000000004,0.0033500923792750825,7.8609404207976,-5.6791456471552095,21.03086882727816,0.00969758918299617
0.022000000000000002,0.006,0.011161385901681076,0.011161385901681085,31.1,-0.014428963273413586,7.874077103101555,-5.809626801121375,21.165992354593058,0.010701752751298843
0.022000000000000002,0.007,0.011045960372957131,0.011045960372957131,31.1,-0.029771344246563913,7.881447355174199,-5.933382287081116,21.297719969453308,0.011893865539567415
0.022000000000000002,0.008,0.011000124968174268,0.01100012496817427,31.200000000000003,-0.04203901247617736,7.881641784732004,-6.049303149529987,21.425714070573985,0.013334268164892154
0.022000000000000002,0.009000000000000001,0.011044647570838352,0.01104464757083835,31.300000000000004,-0.05026380544621034,7.872564132945071,-6.155588001538906,21.549301367339872,0.015111297576753143
0.022000000000000002,0.01,0.011209472644811667,0.011209472644811667,31.400000000000002,-0.05293468817769842,7.851022841510079,-6.249323979683149,21.66724951965059,0.017358895825378622
0.022000000000000002,0.011,0.011539419162443231,0.011539419162443231,31.6,-0.04760718549745491,7.812008291887922,-6.325737592069576,21.777350178978935,0.020288735259405596
0.022000000000000002,0.012,0.012104726073761644,0.01210472607376164,31.800000000000004,-0.03014602258976673,7.747355526743314,-6.376792875049711,21.875597064195986,0.024252382639087147
0.022000000000000002,0.013000000000000001,0.013022051670685998,0.013022051670685998,32.1,0.006845423319534305,7.643136929262027,-6.388411376451911,21.954442717170174,0.029870653995903888
0.022000000000000002,0.014,0.014500410055024492,0.014500410055024488,32.6,0.07757032453925206,7.474260393402766,-6.334532094192522,21.99871506955033,0.03832891280044551
0.022000000000000002,0.015,0.016955118662187414,0.016955118662187414,33.400000000000006,0.2119788255879147,7.192481226790924,-6.163114958909945,21.974668599830927,0.05213980571166258
0.022000000000000002,0.016,0.021345716941040833,0.021345716941040833,35.1,0.48200695508360614,6.697913974560736,-5.758475827702991,21.794568591358473,0.07749078471303075
0.022000000000000002,0.017,0.03050168231240025,0.030501682312400247,39.7,1.0977952721592708,5.770768388546247,-4.8180740289012665,21.165524061495574,0.13375584771681714
0.022000000000000002,0.018000000000000002,0.05800524899129759,0.05800524899129758,78.0,2.9136794980122795,4.032316030214786,-2.280719558205149,18.55073772327791,0.3188391750458348
0.023,0.0,0.013279056191361388,0.013279056191361393,30.900000000000002,0.11358003612098955,7.733690746686878,-4.945434278616313,20.31417718910827,0.006639528095680693
0.023,0.001,0.012954532537660417,0.012954532537660417,30.900000000000002,0.08898674756398606,7.764350951414208,-5.097731528362392,20.460407522684022,0.0071535309029214155
0.023,0.002,0.012649594844935833,0.012649594844935826,30.900000000000002,0.06561224604457472,7.79200422473518,-5.244688532565455,20.603085755085523,0.007726068325838041
0.023,0.003,0.012367716091891535,0.012367716091891533,31.000000000000004,0.04353369271306384,7.816485927494355,-5.386440503836463,20.742434576928865,0.008368998193239104
0.023,0.004,0.012113241942551006,0.012113241942551006,31.000000000000004,0.02286929835969609,7.837532756299884,-5.523010052021915,20.878621690662158,0.009097540603975217
0.023,0.005,0.011891683228875875,0.011891683228875875,31.000000000000004,0.003792267490441148,7.854753501698443,-5.654282500753343,21.01175042486428,0.00993155850077925
0.023,0.006,0.011710134516301799,0.011710134516301799,31.1,-0.01344784049372727,7.867584387269393,-5.779965009333278,21.14184215585744,0.010897456205542791
0.023,0.007,0.011577887070855788,0.011577887070855788,31.1,-0.028491862187982164,7.875220378359452,-5.899520660178469,21.26880583730682,0.012031065114567085
0.023,0.008,0.011507350403417835,0.011507350403417833,31.200000000000003,-0.040818111367833865,7.876507817321909,-6.012062318140508,21.39238630548626,0.013382154109845858
0.023,0.009000000000000001,0.011515480222636347,0.011515480222636347,31.300000000000004,-0.049655811770438874,7.869772747755096,-6.116179524987292,21.51207628230246,0.015021706171768262
0.023,0.01,0.011626070192318544,0.011626070192318538,31.400000000000002,-0.053838740585771205,7.852538670884768,-6.209649858491122,21.62696362149195,0.017054091423541355
0.023,0.011,0.011873585474366587,0.011873585474366587,31.500000000000004,-0.05154799001234167,7.821047021774996,-6.288943012222422,21.73545767375959,0.019638308462925247
0.023,0.012,0.012309900990130962,0.012309900990130957,31.700000000000003,-0.03983849917194249,7.769410781907192,-6.348335745483114,21.83477715604769,0.023026943866336268
0.023,0.013000000000000001,0.013016883300406486,0.013016883300406486,32.0,-0.013717702438830415,7.688053470973789,-6.378255621129336,21.919933545894203,0.027642062821547218
0.023,0.014,0.014131727441058567,0.014131727441058567,32.300000000000004,0.03577457787777227,7.560680850372559,-6.361990878288211,21.981549143337705,0.03423449926388539
0.023,0.015,0.015903201232200247,0.01590320123220025,32.900000000000006,0.12593009704910507,7.3580597839462,-6.2686371019557345,22.00066091426026,0.044251826796587505
0.023,0.016,0.01883400891780634,0.018834008917806348,34.0,0.2934827623876366,7.024432491846791,-6.036393239140477,21.934491678205873,0.060805238231581356
0.023,0.017,0.024115824728028274,0.02411582472802827,36.1,0.6276674334748664,6.4464099913860196,-5.5272479166017945,21.669184185040734,0.09172590786073935
0.023,0.018000000000000002,0.03542480947658853,0.03542480947658852,42.50000000000001,1.393982452237787,5.387849242492582,-4.376169605929718,20.810351604499175,0.16254782802528292
0.023,0.019,0.07244506517794516,0.07244506517794516,54.400000000000006,3.697685454327405,3.623885832327564,-1.2540841073938829,17.14852651403874,0.4164003535442803
0.024,0.0,0.013856406460550934,0.013856406460551052,30.900000000000002,0.10939233669838266,7.733801737624433,-4.950994767768794,20.323814386745806,0.006928203230275458
0.024,0.001,0.013531497183555978,0.013531497183555978,30.900000000000002,0.0858172627737197,7.762875495421464,-5.096962335417999,20.46428327052264,0.007441062137386448
0.024,0.002,0.013225229840131743,0.013225229840131743,30.900000000000002,0.0633886799137553,7.789128218861709,-5.2379624875661435,20.601459282090506,0.008009583837220334
0.024,0.003,0.01294074904810714,0.01294074904810714,31.000000000000004,0.042177454058814234,7.812408956557086,-5.374110011740489,20.735537294424418,0.008644487566722165
0.024,0.004,0.012681948830364002,0.012681948830364012,31.000000000000004,0.0222895955632314,7.832482463514149,-5.505423495707376,20.86666512992982,0.009359371220108657
0.024,0.005,0.012453709999564393,0.012453709999564393,31.000000000000004,0.0038774959215910343,7.849005708066634,-5.631805621164991,20.994936110476594,0.010171746517608582
0.024,0.006,0.012262233880108988,0.012262233880108999,31.1,-0.012843209528009325,7.8614926972781936,-5.753011189922553,21.120375395472195,0.011104543993278334
0.024,0.007,0.012115521288597364,0.012115521288597362,31.1,-0.027567978789768688,7.869261530037169,-5.868596638660412,21.24291678071284,0.012188350713513037
0.024,0.008,0.012024076306661928,0.012024076306661927,31.200000000000003,-0.039863537379213554,7.871353590254668,-5.977840590204995,21.362364230629368,0.013464821752030906
0.024,0.009000000000000001,0.012001968371736652,0.012001968371736652,31.300000000000004,-0.04910454984670665,7.866407799509063,-6.079617598327454,21.47832804196492,0.014992029438277776
0.024,0.01,0.012068485260291313,0.012068485260291304,31.400000000000002,-0.05436999225659456,7.85246009302257,-6.172193764767188,21.590117357301036,0.01685312328155004
