dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.045,0.004,0.03210737007183634,0.03210737007183634,31.1,-0.32255176931967533,7.9357490741824135,-6.352262981201971,21.95507936963906,0.027121822426687432
0.045,0.005,0.03228587863634899,0.03228587863634899,31.1,-0.33014234183867686,7.924810544051884,-6.397781863926518,22.019127355013136,0.028513323285189185
0.045,0.006,0.032516944418894994,0.032516944418894994,31.200000000000003,-0.33680466991639335,7.911081319346891,-6.440547805415477,22.082284849284804,0.030024435485023076
0.045,0.007,0.03280692007426455,0.03280692007426455,31.300000000000004,-0.34243344755294025,7.894245343984504,-6.4803275738636135,22.144529370731874,0.031671687939283696
0.045,0.008,0.033163225042597194,0.03316322504259719,31.300000000000004,-0.34690059896148817,7.873928608550642,-6.516835475068037,22.205821158778704,0.03347466937874763
0.045,0.009000000000000001,0.03359457929049875,0.033594579290498756,31.400000000000002,-0.3500497270417373,7.849686845573062,-6.549722164155261,22.266098738923763,0.03545674648659987
0.045,0.01,0.034111301326183376,0.034111301326183376,31.500000000000004,-0.3516889112332784,7.820990066919734,-6.578560423113641,22.325272960727013,0.03764598824912783
0.045,0.011,0.0347256920987456,0.03472569209874559,31.6,-0.3515812811332051,7.787203010579367,-6.602826948903402,22.383218912757066,0.04007636768974265
0.045,0.012,0.035452535114297815,0.035452535114297815,31.700000000000003,-0.3494325634239246,7.747560257468689,-6.621878870611491,22.43976486986655,0.04278934131558979
0.045,0.013000000000000001,0.03630975599567306,0.03630975599567306,31.900000000000002,-0.34487445776016123,7.701134348162668,-6.634923212289992,22.494677015187307,0.045835949835330105
0.045,0.014,0.037319304118529566,0.037319304118529566,32.0,-0.3374421892577182,7.646794637078357,-6.6409768085541945,22.547638054033378,0.049279648938063365
0.045,0.015,0.03850834874673671,0.03850834874673672,32.2,-0.32654381318577563,7.58315379619605,-6.6388131373624315,22.598216847651983,0.05320017929669667
0.045,0.016,0.039910928827729744,0.03991092882772975,32.400000000000006,-0.3114176510955815,7.5084977238527655,-6.62689097429257,22.64582459483521,0.0576989427750812
0.045,0.017,0.04157027072998832,0.04157027072998832,32.6,-0.2910723452415773,7.4206929894400915,-6.603257398920443,22.68965044802175,0.06290660596803246
0.045,0.018000000000000002,0.04354211224831101,0.04354211224831101,32.900000000000006,-0.2642009529782392,7.317063662961582,-6.565413990261931,22.728564973578415,0.06899407259251648
0.045,0.019,0.045899582329431074,0.045899582329431074,33.300000000000004,-0.22905540583284711,7.194226197901824,-6.510129158191964,22.760972059422812,0.0761886828583136
0.045,0.02,0.048740557856543895,0.048740557856543895,33.7,-0.18325892764028318,7.047866699519666,-6.4331698952833865,22.78457581670383,0.08479876187622915
0.045,0.021,0.05219910005509806,0.05219910005509806,34.300000000000004,-0.12351854216795921,6.8724393148786564,-6.3289098509199615,22.796002771509094,0.09525195703997383
0.045,0.022,0.05646387865788179,0.056463878657881786,35.0,-0.045171339012902934,6.660758266056783,-6.189741752639469,22.790168518895413,0.10815725070899654
0.045,0.023,0.061809129792635344,0.06180912979263535,36.0,0.05855658215945425,6.403452526918367,-6.005168886622963,22.759173470844964,0.12440952489867467
0.045,0.024,0.06864936731645907,0.06864936731645907,37.300000000000004,0.19781042301410423,6.088263629989794,-5.760346274276891,22.69028591457282,0.14537490361228503
0.045,0.025,0.0776422286641967,0.0776422286641967,39.2,0.3883565098730717,5.69923657042325,-5.433624731740839,22.56204534474434,0.1732400014119531
0.045,0.026000000000000002,0.08989735089439735,0.08989735089439735,42.400000000000006,0.6558415776170081,5.216134835261682,-4.992157061038956,22.33619434146009,0.2117225847084847
0.045,0.027,0.10744526892204488,0.10744526892204488,48.300000000000004,1.0444571912008298,4.615494598496204,-4.383380481013383,21.93944238461617,0.2676691733013271
0.045,0.028,0.13444284069007167,0.13444284069007167,62.900000000000006,1.6361686221275056,3.8791904315843113,-3.516609503794836,21.21726414338284,0.3551661266879882
0.045,0.029,0.18094358396973534,0.18094358396973534,50.800000000000004,2.5976386890766454,3.0374803080364003,-2.216823723936473,19.797718420123253,0.5084061940043942
0.045,0.03,0.2790990257669685,0.2790990257669685,36.0,4.295817004595635,2.3956644137101684,-0.08356438461146354,16.608096659605483,0.8369947106503354
0.046,0.0,0.03252691193458118,0.032526911934581175,30.900000000000002,-0.2921357643841045,7.956110276481997,-6.154506973687997,21.706546154889928,0.02299999999999999
0.046,0.001,0.03254277140096462,0.032542771400964614,31.000000000000004,-0.30249337185935943,7.953717405795183,-6.208182350653205,21.772972010017206,0.02403378948027298
0.046,0.002,0.03259242789650638,0.03259242789650638,31.000000000000004,-0.31220680204339146,7.949439961158806,-6.259732700144221,21.83851323432863,0.0251402225553426
0.046,0.003,0.03267931527462467,0.032679315274624664,31.1,-0.3212292156030987,7.943120471068078,-6.309066545356268,21.903188983191114,0.026327749321816037
0.046,0.004,0.03280734887841674,0.03280734887841674,31.1,-0.329504149443995,7.934575084932552,-6.356067868209189,21.967010626020457,0.02760613048873998
0.046,0.005,0.03298101299864921,0.03298101299864921,31.1,-0.336963697302183,7.923588643674182,-6.400592028417281,22.02998077534511,0.02898669528203067
0.046,0.006,0.03320546811346814,0.03320546811346813,31.200000000000003,-0.3435260312593247,7.909909211747924,-6.442460805658111,22.09209131846934,0.030482660915005285
0.046,0.007,0.03348668333438023,0.03348668333438023,31.300000000000004,-0.3490924297762028,7.893240879590028,-6.481456105127139,22.15332134861314,0.03210953112037442
0.046,0.008,0.033831601252394664,0.03383160125239466,31.300000000000004,-0.353543433439949,7.873235069832305,-6.517312122735122,22.21363417964259,0.03388559707216281
0.046,0.009000000000000001,0.034248344824397495,0.03424834482439749,31.400000000000002,-0.3567339410069863,7.849479702657151,-6.549705488190581,22.27297341984024,0.03583257212052909
0.046,0.01,0.034746479363317144,0.034746479363317144,31.500000000000004,-0.3584868910113794,7.821485666930146,-6.578242808927158,22.331257726308216,0.03797640313035079
0.046,0.011,0.03533734755042126,0.035337347550421255,31.6,-0.3585850551698382,7.788669831941423,-6.6024448375026115,22.38837375403085,0.0403483173874581
0.046,0.012,0.03603450237144096,0.03603450237144096,31.700000000000003,-0.3567602840050288,7.750333585809052,-6.621726205362133,22.444166596857936,0.04298618737081816
0.046,0.013000000000000001,0.03685427308021909,0.03685427308021909,31.800000000000004,-0.3526792759581383,7.705635550685564,-6.635369279895656,22.498426698468055,0.04593632987381193
0.046,0.014,0.03781651445150571,0.03781651445150571,32.0,-0.34592454425410857,7.653556664049738,-6.642490147385814,22.550871720890008,0.04925590688019041
0.046,0.015,0.038945612525986203,0.038945612525986203,32.2,-0.3359686604481791,7.592855180845392,-6.641993920230485,22.601121093133095,0.053016172854053356
0.046,0.016,0.04027185548523753,0.040271855485237526,32.400000000000006,-0.3221389456637098,7.52200827401609,-6.63251538466538,22.648659749612825,0.0573069326849115
0.046,0.017,0.041833334268192336,0.041833334268192336,32.6,-0.30356836759942674,7.439135693965127,-6.612339231889161,22.692785598823285,0.062242763794745866
0.046,0.018000000000000002,0.043678628192622256,0.043678628192622256,32.900000000000006,-0.27912615474718194,7.341899260525496,-6.579291404332816,22.732531991854323,0.06797186297591169
0.046,0.019,0.045870681811470526,0.04587068181147047,33.2,-0.24731797936703082,7.227369638803792,-6.5305888482689465,22.76655088213201,0.07468889068767051
0.046,0.02,0.0484925386624174,0.04849253866241741,33.6,-0.20613943506639387,7.091848715073184,-6.462628158129851,22.792932571422888,0.0826540668585262
0.046,0.021,0.05165605955463813,0.05165605955463813,34.1,-0.15285596440877924,6.930631848718057,-6.370682343865452,22.808920152855997,0.09222234351492287
0.046,0.022,0.05551560999759274,0.05551560999759274,34.7,-0.08366350927349941,6.737689653428702,-6.2484556823874815,22.810443231532105,0.10388939706188971
0.046,0.023,0.06029036790187176,0.06029036790187176,35.6,0.006850937001106061,6.505245516465334,-6.0874122273274605,22.791329467160843,0.1183668612702567
0.046,0.024,0.06630232819424788,0.06630232819424788,36.7,0.1265979618641051,6.223229184947125,-5.875729091837018,22.741915638325615,0.1367109010079853
0.046,0.025,0.07404460241854569,0.07404460241854569,38.300000000000004,0.2875126402436461,5.878619680085283,-5.596597393965817,22.646478766936717,0.16055388298571854
0.046,0.026000000000000002,0.08431250416989132,0.08431250416989132,40.7,0.508314186351809,5.454823623520989,-5.2253195817599405,22.47819546518697,0.19254995539136102
0.046,0.027,0.09847694050648037,0.09847694050648036,44.800000000000004,0.819808291502615,4.931718909772483,-4.724011202777627,22.18849769480235,0.23730586600845194
0.046,0.028,0.1191201582059531,0.1191201582059531,53.50000000000001,1.2758587916955424,4.288804494892787,-4.031043616451949,21.682394023163443,0.3035480679925945
0.046,0.029,0.15175302469260618,0.15175302469260618,54.7,1.9781407251118228,3.521384892312101,-3.037356349868272,20.753844425744173,0.4099811867786765
0.046,0.03,0.2106098889634511,0.21060988896345087,44.900000000000006,3.1363837793588853,2.7161403092344445,-1.5240360406013078,18.887525645307804,0.6050664464950484
0.047,0.0,0.033234018715767734,0.033234018715767734,30.900000000000002,-0.2998477805053117,7.955830003034935,-6.1630895728765775,21.72312104364678,0.023499999999999993
0.047,0.001,0.03324953027839382,0.033249530278393814,31.000000000000004,-0.30999881106751914,7.953140868775865,-6.21552118431655,21.78839281990803,0.024533045127092378
0.047,0.002,0.0332980514621844,0.03329805146218439,31.000000000000004,-0.31952189563298994,7.948615677716644,-6.265891836492278,21.85281174770845,0.02563702088461977
0.047,0.003,0.033382857679000004,0.033382857679,31.1,-0.32837219920969574,7.942104363282682,-6.314113804881583,21.916395334108422,0.026819984027246866
0.047,0.004,0.03350767250513488,0.033507672505134874,31.1,-0.3364959752084218,7.933432264714959,-6.360076584413852,21.979153988207138,0.02809121051266303
0.047,0.005,0.03367674704735374,0.03367674704735374,31.1,-0.34382880708908026,7.922395991198017,-6.403643262736997,22.041089771927886,0.029461429407934975
0.047,0.006,0.03389495679427389,0.03389495679427388,31.200000000000003,-0.3502934779653035,7.908758196173303,-6.444645999890996,22.102194974982822,0.030943111185454404
0.047,0.007,0.034167920618691755,0.034167920618691755,31.300000000000004,-0.3557972504805189,7.8922412986692505,-6.482880427799625,22.162450072910715,0.03255082544926984
0.047,0.008,0.03450214807559913,0.03450214807559913,31.300000000000004,-0.36022844758187134,7.872519724946587,-6.518098675307524,22.22182109124263,0.03430168800725543
0.047,0.009000000000000001,0.03490522316910295,0.034905223169102946,31.400000000000002,-0.3634521041525094,7.8492103333848,-6.550000649079175,22.280256113146713,0.03621592391406737
0.047,0.01,0.03538603557568648,0.035386035575686474,31.500000000000004,-0.3653044025154575,7.821860532725826,-6.578223087217545,22.337680650307004,0.03831758245034069
0.047,0.011,0.03595507426462787,0.03595507426462788,31.6,-0.3655854952433195,7.789933458263891,-6.602325731560844,22.393991461840095,0.0406354531671503
0.047,0.012,0.036624804085403626,0.036624804085403626,31.700000000000003,-0.3640501723095273,7.752789374632274,-6.621773755286721,22.4490482462638,0.04320425092384448
0.047,0.013000000000000001,0.03741015402467461,0.037410154024674604,31.800000000000004,-0.36039561267975095,7.709662206065835,-6.635915265425405,22.50266236533914,0.046066165083770046
0.047,0.014,0.03832915777371516,0.038329157773715164,32.0,-0.35424514852357447,7.659629734346562,-6.643952267111073,22.55458137458791,0.049272908116202004
0.047,0.015,0.03940380507793245,0.03940380507793245,32.1,-0.3451265073603711,7.601575513460281,-6.644902853362952,22.60446754056287,0.052888458863092194
0.047,0.016,0.04066118948255412,0.04066118948255412,32.300000000000004,-0.3324423009491735,7.5341398780065525,-6.637551477012822,22.651867593255268,0.056992787276378125
0.047,0.017,0.04213508027852485,0.042135080278524854,32.5,-0.3154294630427046,7.45565650136126,-6.620382822506256,22.696169477487523,0.06168699001213676
0.047,0.018000000000000002,0.04386811356772722,0.04386811356772722,32.800000000000004,-0.29310267035664594,7.364069699901912,-6.59149278195515,22.73653944570971,0.06710049348557215
0.047,0.019,0.04591490691777993,0.04591490691777993,33.1,-0.26417411537027213,7.2568259633810825,-6.548466942712217,22.77182878800123,0.07340135246354043
0.047,0.02,0.04834658612975432,0.04834658612975432,33.5,-0.22693763112993537,7.1307308997716685,-6.488212125999077,22.80043255065717,0.08081129724154973
0.047,0.021,0.05125753209455714,0.05125753209455714,33.900000000000006,-0.1790978075411367,6.981759837939091,-6.406718644653473,22.820070307555344,0.08962826849859358
0.047,0.022,0.05477573109161912,0.05477573109161913,34.5,-0.11751194009430677,6.804806900171295,-6.298717818795277,22.827436552018114,0.10026113706130892
0.047,0.023,0.05907919326019963,0.05907919326019962,35.2,-0.037789589500825116,6.593354405770658,-6.157176560638291,22.817625437668283,0.1132849891336444
0.047,0.024,0.06442303932152196,0.06442303932152195,36.2,0.06634875897110248,6.339045440012814,-5.972529736653511,22.78314923096942,0.12953263590842173
0.047,0.025,0.07118632496952662,0.07118632496952663,37.5,0.20413761893374982,6.031158327424684,-5.731472692626264,22.712190439567657,0.15025324857004002
0.047,0.026000000000000002,0.07995770209016553,0.07995770209016553,39.50000000000001,0.38961757582155254,5.6560471963954,-5.414977269241758,22.58532619032463,0.17740323879745165
0.047,0.027,0.09170352556502814,0.09170352556502813,42.50000000000001,0.6450235551697334,5.196842734134629,-4.994846513261171,22.36899391725664,0.21421815020985144
0.047,0.028,0.10812866875190175,0.10812866875190175,48.00000000000001,1.007391983269149,4.6345042557225895,-4.427284338653264,22.001401792961353,0.2664418457875134
0.047,0.029,0.13254864820335902,0.13254864820335902,62.7,1.5424522301947148,3.954281140980572,-3.6396906217381826,21.35897094386272,0.34530050611905316
0.047,0.03,0.17237978117100197,0.17237978117100197,52.300000000000004,2.3763024684020095,3.1741167091142914,-2.4998233556991885,20.165417871482713,0.4759996530887871
0.047,0.031,0.24831726605323065,0.24831726605323065,39.400000000000006,3.769754290901953,2.4739108424004153,-0.730723312213474,17.70307187221093,0.7290533227720549
0.048,0.0,0.03394112549695428,0.03394112549695428,30.900000000000002,-0.30756917921605265,7.955548722422132,-6.17168156132481,21.739715711418555,0.023999999999999994
0.048,0.001,0.03395630409187042,0.033956304091870414,31.000000000000004,-0.3175220765915512,7.9525750349354665,-6.222920542961091,21.803881277917,0.025032332860697868
0.048,0.002,0.034003740698168486,0.034003740698168486,31.000000000000004,-0.32686244338396975,7.94781143278426,-6.27215918285116,21.867223886750693,0.026133962133538413
0.048,0.003,0.03408656299891079,0.03408656299891079,31.1,-0.3355473276237788,7.941114719331094,-6.319313268000464,21.929759569592974,0.02731257804928799
0.048,0.004,0.03420831652158071,0.03420831652158072,31.1,-0.34352547017946833,7.932318848293513,-6.364277426636523,21.991497741822304,0.028577006935249626
0.048,0.005,0.03437303682677853,0.03437303682677853,31.200000000000003,-0.3507357053026201,7.921231184669007,-6.406921843420859,22.052440057354296,0.029937423850499575
0.048,0.006,0.034585337198518064,0.034585337198518064,31.200000000000003,-0.35710503222541234,7.90762779349717,-6.447088179116662,22.11257911114473,0.031405613415001185
0.048,0.007,0.03485051586384039,0.034850515863840394,31.300000000000004,-0.3625461677661299,7.891247813632105,-6.484584550149325,22.171896597583174,0.032995291811380556
0.048,0.008,0.03517468801157059,0.03517468801157059,31.300000000000004,-0.3669544853080762,7.87178653974798,-6.5191793017845185,22.230360940644438,0.03472250703022914
0.048,0.009000000000000001,0.03556494957036851,0.03556494957036851,31.400000000000002,-0.3702041469247028,7.848886932683356,-6.550593273845161,22.28792418138633,0.03660614001860024
0.048,0.01,0.03602958203198063,0.03602958203198062,31.500000000000004,-0.3721431830651021,7.822129145139168,-6.578490140788096,22.344517872013853,0.038668537107200536
0.048,0.011,0.03657831084376876,0.03657831084376876,31.6,-0.3725871899479891,7.791017534823562,-6.602464287978128,22.400047636402377,0.04093631486872951
0.048,0.012,0.03722263446102244,0.03722263446102244,31.700000000000003,-0.3713111930102393,7.754964478523699,-6.62202550758796,22.454385915374324,0.04344139380245825
0.048,0.013000000000000001,0.037976247678533755,0.037976247678533755,31.800000000000004,-0.36803905100726375,7.713270086336961,-6.636579542498335,22.50736220046846,0.04622233909389549
0.048,0.014,0.03885559233660021,0.03885559233660021,31.900000000000002,-0.3624295284578487,7.665096632094816,-6.645403169080838,22.558749758743694,0.04932611849660437
0.048,0.015,0.03988058247473999,0.03988058247473999,32.1,-0.35405780052110103,7.609436131587158,-6.647612018476167,22.608247380709933,0.05281043440146796
0.048,0.016,0.041075571996519164,0.041075571996519164,32.300000000000004,-0.34239061549768124,7.545068981455427,-6.642118635932487,22.655453963274567,0.056746857916476455
0.048,0.017,0.04247066505003642,0.04247066505003642,32.5,-0.32675252613198147,7.47051086835761,-6.6275772561476085,22.6998326072218,0.06122510134270255
0.048,0.018000000000000002,0.0441035196159236,0.04410351961592359,32.7,-0.30627934849822047,7.383944207215018,-6.602310260024867,22.740659094607892,0.06635893559145689
0.048,0.019,0.04602187537331364,0.04602187537331364,33.0,-0.27985303978939235,7.2831290858024,-6.5642089873316145,22.77694663461843,0.07229453218378296
0.048,0.02,0.04828716951210169,0.04828716951210168,33.400000000000006,-0.24600902478297115,7.165286999956078,-6.510598049377927,22.807333767504645,0.07922245951473453
0.048,0.021,0.05097982897385776,0.05097982897385778,33.800000000000004,-0.20280178804055282,7.026948495893466,-6.438046688573088,22.82991367402,0.08739532704434078
0.048,0.022,0.05420722185962329,0.05420722185962329,34.300000000000004,-0.14760570527602646,6.863753284119546,-6.342101618421273,22.841967732877578,0.09715441230730132
0.048,0.023,0.05811596930745899,0.058115969307459,34.900000000000006,-0.07681258992033513,6.670188998327835,-6.21690042525684,22.839537710149166,0.1089710523558169
0.048,0.024,0.06291168824543146,0.06291168824543146,35.800000000000004,0.014640743446621585,6.4392544654051,-6.054597720926504,22.816716205374604,0.12351324654287667
0.048,0.025,0.06889198264647639,0.06889198264647639,36.900000000000006,0.1340350171928737,6.1620410526182186,-5.844486888455048,22.76442451194378,0.14175728443961033
0.048,0.026000000000000002,0.07650436166916125,0.07650436166916123,38.50000000000001,0.2921475469747854,5.827259200019619,-5.571604543799886,22.668211490105307,0.16518420461921882
